Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-21 16:01:15,Human Resources (HR),LSOYS Games & Apps,Work from home,Immediately,"₹ 2,000 /month",6 Months,Not Available,Nothing,Not Specified,"Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Python, Software Development Life Cycle (SDLC), Software Testing","Certificate, Letter Of Recommendation"
2025-09-21 16:01:17,Brand Web Specialist (Website Builder),GrrowEzy,Work from home,Immediately,"₹ 15,000 - 30,000 /month",6 Months,Not Available,Nothing,Not Specified,"E-commerce, Shopify, Web Design, Web development, Wix","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:19,Social Media & Community,Mercle,Work from home,Immediately,"₹ 15,000 - 40,000 /month",3 Months,Not Available,Nothing,Not Specified,"Community Management, Content Marketing, Digital Marketing, Effective Communication, Graphic Design","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:20,Off Page SEO,Predis.ai,Work from home,Immediately,"₹ 7,001 - 10,500 /month",6 Months,Not Available,Nothing,Not Specified,"Email Marketing, Google Workspace, Search Engine Optimization (SEO)","Certificate, Flexible"
2025-09-21 16:01:22,Stock Trading Research,Certiwisehub,Work from home,Immediately,"₹ 2,000 - 2,500 /month",1 Month,Not Available,Nothing,Not Specified,"Accounting, Financial literacy, Stock Trading","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:24,Business Development (Sales),OwnShift,Work from home,Immediately,"₹ 3,000 - 7,000 /month",3 Months,Not Available,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 16:01:26,Brand Launch Lead (Project Manager),GrrowEzy,Work from home,Immediately,"₹ 5,000 - 25,000 /month",6 Months,Not Available,Nothing,Not Specified,"Client Interaction, Effective Communication, Leadership, Project Management, Team Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:28,Online Marketing,Vexocore IT Services Private Limited,Work from home,Immediately,"₹ 4,000 - 8,000 /month",6 Months,Not Available,Nothing,Not Specified,"Email Marketing, Facebook Ads, Google AdWords, Market research, Search Engine Optimization (SEO)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:30,Full Stack Development,Vexocore IT Services Private Limited,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,Not Available,Nothing,Not Specified,"Bubble.io, Flutter, HTML","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:32,Investment Pitch Deck Making (VCs & Angels),X1 Race LLP,Work from home,Immediately,"₹ 15,000 - 25,000 /month",2 Months,Not Available,Nothing,Not Specified,"Canva, Financial Modeling, Market Analysis, Market research","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:33,Blockchain Development,X1 Race LLP,Work from home,Immediately,"₹ 20,000 - 30,000 /month",2 Months,Not Available,Nothing,Not Specified,"Blockchain, Ethereum, Solidity","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:35,UX/UI Design,X1 Race LLP,Work from home,Immediately,"₹ 15,000 - 30,000 /month",2 Months,Not Available,Nothing,Not Specified,UI & UX Design,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:37,Brand Design & Digital Illustration,X1 Race LLP,Work from home,Immediately,"₹ 15,000 - 30,000 /month",2 Months,Not Available,Nothing,Not Specified,"Adobe Creative Suite, Adobe Illustrator","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:38,Content Writing,GEMA Education Technology Private Limited,Work from home,Immediately,"₹ 1,000 /month",6 Months,Not Available,Nothing,Not Specified,"Content Writing, English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:40,Digital Marketing,NIIR Project Consultancy Services,Work from home,Immediately,"₹ 5,000 /month",3 Months,11 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Digital Marketing Tools, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO)","Certificate, Flexible"
2025-09-21 16:01:42,Client Success & Job Application Coordinator,Jobiffy,Work from home,Immediately,"₹ 2,000 /month",6 Months,Not Available,Nothing,Not Specified,Google Sheets,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:44,Business Development (Sales),Aryan Singh,Work from home,Immediately,"₹ 2,000 - 2,500 /month",3 Months,Not Available,Nothing,Not Specified,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Multitasking","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:46,Machine Learning,Axe Consultancy And Security Services LLC,Work from home,Immediately,"₹ 40,000 - 60,000 /month",3 Months,Not Available,Nothing,Not Specified,"Artificial intelligence, Data Analytics, Data Science, Natural Language Processing (NLP), Python, R Programming","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:48,Blockchain Development,Axe Consultancy And Security Services LLC,Work from home,Immediately,"₹ 30,000 - 5,00,000 /month",3 Months,Not Available,Nothing,Not Specified,"Blockchain, C++ Programming, Ethereum, Hyperledger, Java, JavaScript, Node.js, Python","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:49,Social Media Marketing (Twitter),Namekart,Work from home,Immediately,"₹ 13,000 /month",6 Months,Not Available,Nothing,Not Specified,"Creative Thinking, Social Media Marketing","Certificate, Flexible"
2025-09-21 16:01:52,Social Media Marketing (Reddit),Namekart,Work from home,Immediately,"₹ 13,000 /month",6 Months,Not Available,Nothing,Not Specified,"Creative Writing, English Proficiency (Written), Social Media Marketing","Certificate, Flexible"
2025-09-21 16:01:53,Subject Matter Expert (Mathematics),Kaushal Ranjeet Private Limited,Work from home,Immediately,"₹ 9,000 - 11,000 /month",3 Months,Not Available,Nothing,1. Applicants pursuing or having completed an MSc in Mathematics or a Qualified Advanced JEE are eligible for this internship,"Accounting Software, Calculus, Linear Algebra","Certificate, Flexible"
2025-09-21 16:01:55,Business Development (Sales),ImexDBusiness,Work from home,Immediately,"₹ 5,000 - 8,000 /month",4 Months,Not Available,Nothing,1. MBA in Marketing or a related field,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:57,Campus Ambassador,OMWEB - A NIVITA HUF Company,Work from home,Immediately,Not Available,3 Months,Not Available,Nothing,3. Collaborate with student organizations to spread brand awareness.,"Digital Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:59,Human Resources (HR),Namekart,Work from home,Immediately,"₹ 20,000 /month",6 Months,Not Available,Nothing,1. This internship is only and only for students pursuing MBA/BBA in HR or Allied Fields.,"Administrative Support, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Certificate, Flexible"
2025-09-21 16:02:02,Video Editing/Making,Vexocore IT Services Private Limited,Work from home,Immediately,"₹ 4,000 - 8,000 /month",6 Months,Not Available,Nothing,Not Specified,Video Editing,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:04,Subject Matter Expert  (Network Security),Kaushal Ranjeet Private Limited,Work from home,Immediately,"₹ 9,000 - 12,000 /month",6 Months,Not Available,Nothing,1. Candidate must be pursuing or have completed Master's in Network Security,"Accounting Software, Burp Suite, Kali Linux, Metasploit, Nessus, Nmap, OpenVAS, Splunk","Certificate, Flexible"
2025-09-21 16:02:06,Business Development (Sales),Pexaworks Technologies Private Limited,Work from home,Immediately,"₹ 5,000 - 8,000 /month",6 Months,Not Available,Nothing,"1. Currently pursuing (or recently completed) a degree in Business, Marketing, Communications, Entrepreneurship   or something equally awesome.","Lead Generation, LinkedIn Marketing","Certificate, Flexible, Mentorship, 5 Days A Week"
2025-09-21 16:02:08,Human Resources (HR),Vexocore IT Services Private Limited,Work from home,Immediately,"₹ 4,000 - 8,000 /month",6 Months,Not Available,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:09,Business Development (Sales),Vexocore IT Services Private Limited,Work from home,Immediately,"₹ 4,000 - 8,000 /month",5 Months,Not Available,Nothing,Not Specified,Email Marketing,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:11,WordPress Development,Vexocore IT Services Private Limited,Work from home,Immediately,"₹ 4,000 - 8,000 /month",6 Months,Not Available,Nothing,Not Specified,"CSS, HTML, JavaScript, PHP, WordPress","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:13,Graphic Design,Vexocore IT Services Private Limited,Work from home,Immediately,"₹ 4,000 - 8,000 /month",6 Months,Not Available,Nothing,Not Specified,"Adobe Photoshop, CorelDRAW, UI & UX Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:14,Video Editing/Making,TechwithX,Work from home,Immediately,"₹ 8,000 - 10,000 /month",3 Months,Not Available,Nothing,Not Specified,"Adobe Premiere Pro, Capcut, Final Cut Pro, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:02:16,Subject Matter Expert (Computer Science),Kaushal Ranjeet Private Limited,Work from home,Immediately,"₹ 6,000 - 11,000 /month",6 Months,Not Available,Nothing,1. Applicant completed/ pursuing M tech in CS or Master in CS only eligible for this internship,"Algorithms, Artificial intelligence, Blockchain, Cryptography, Database Management System (DBMS), Data Structures, Operating Systems","Certificate, Flexible"
2025-09-21 16:02:18,Content Creator,GoBazzinga,Work from home,Immediately,"₹ 5,500 - 15,000 /month",3 Months,Not Available,Nothing,Not Specified,"Content Editing, Content Management, Content Marketing, Video Making, Video Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:19,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 16:02:19,Law/Legal,S Singh,Work from home,Immediately,Unpaid,3 Months,Not Available,Nothing,Not Specified,"Content Marketing, Content Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Social Media Marketing",Letter Of Recommendation
2025-09-21 16:02:21,Business Development (Sales),BizBoost Digital,Work from home,Immediately,"₹ 2,500 - 5,500 /month",1 Month,Not Available,Nothing,Not Specified,Social Media Marketing,"Certificate, Flexible, 5 Days A Week"
2025-09-21 16:02:23,Video Editing/Making,Wellmo Services Private Limited,Work from home,Immediately,"₹ 1,000 - 50,000 /month",1 Week,Not Available,Nothing,Not Specified,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Letter Of Recommendation
2025-09-21 16:02:24,Digital Marketing,Elenco Corporation,Work from home,Immediately,"₹ 3,000 /month",3 Months,Not Available,Nothing,"1. Candidates pursuing or recently completed a degree in Marketing, Business, or a related field.","Creative Writing, Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:02:26,Brand Ambassador,Prolegion Private Limited,Work from home,Immediately,"₹ 1,000 /month",2 Months,Not Available,Nothing,"1. Onboard at least 10 new users weekly (students, researchers, professors) and guide them to complete profiles.","Effective Communication, Networking, Presentation skills",Flexible
2025-09-21 16:02:28,Social Media Marketing,The Active Story,Work from home,Immediately,"₹ 1,000 /month",2 Months,Not Available,Nothing,Not Specified,"Canva, Creative Writing, Graphic Design, Instagram Marketing, Social Media Marketing, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:30,Content and Social Media Marketing,Breadzam Ventures Private Limited,Work from home,Immediately,"₹ 6,000 - 10,000 /month",3 Months,Not Available,Nothing,Not Specified,"Community Management, Content Marketing, Effective Communication","Certificate, Flexible, 5 Days A Week"
2025-09-21 16:02:32,Video Editing/Making,Fervid Creations,Work from home,Immediately,"₹ 5,000 - 7,000 /month",3 Months,Not Available,Nothing,Not Specified,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Digital Advertising, Final Cut Pro, Video Editing, Video Making","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:33,Web Development,Brizzo Digital,Work from home,Immediately,"₹ 2,000 /month",3 Months,Not Available,Nothing,Not Specified,"Backend development, CSS, Frontend development, HTML, JavaScript, Search Engine Optimization (SEO), UI & UX Design, Web development","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:02:35,Social Media Marketing,Trip And Thrill,Work from home,Immediately,"₹ 3,000 /month",1 Month,Not Available,Nothing,Not Specified,"Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:37,Marketing Automation,Mending Mind,Work from home,Immediately,"₹ 3,000 - 4,000 /month",4 Months,Not Available,Nothing,"4. Maintain and segment contact lists (students, professionals, and clients).","Email Management, Email Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Market research",Not Available
2025-09-21 16:02:38,Digital Marketing,DigitVibes,Work from home,Immediately,"₹ 5,000 - 6,000 /month",5 Months,Not Available,Nothing,Not Specified,"Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:02:40,Digital Marketing (AI Centric | Remote),Remote StacX Solutions Private Limited,Work from home,Immediately,"₹ 10,000 - 20,000 /month",6 Months,Not Available,Nothing,Not Specified,"ChatGPT, Claude, Content Editing, Content Marketing, Content Writing, Google Analytics, Google Search Console, Perplexity","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:02:41,Social Media Marketing,Aesthetics,Work from home,Immediately,"₹ 1,500 - 4,000 /month",2 Months,4 Oct' 25,Nothing,1. No specific degree requirement. Just bring the skill to the table.,"Canva, Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Leadership, Social Media Marketing, Team Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
